brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
70c051fc-a0fc-449b-b597-d70eef04d99d,Jolanda de Colò Spa,,http://www.jolandadecolo.it,http://www.jolandadecolo.it,https://instagram.com/jolandadecolo,
fcb2ae1e-ecba-4405-ad24-aab4379505a9,"W. A. Brown & Son, Inc","Manufacturer of Walk-in Coolers & Freezers. With over 100 years of experience, W.A. Brown & Son, Inc. is reputed for manufacturing and providing high quality walk in coolers, walk in freezers at competitive prices.

Brown Xpress Product Line
  
The Brown Xpress walk-ins offer even more flexibility than ever, with more sizes, heights, combination boxes, and more. This popular specification includes same-day quote and five-day shipment, and is designed to get your cooler or freezer to you in a hurry.

Specification Product Line
  
Designed to meet your every need, the Specification Line is our premier offering. Choose from six finishes or we'll customize one for you. This line can be built into any location and offers unlimited sizes, shapes, and accessories. Provide a sketch and fill out the worksheet, and our design services team will do the rest.
  
All Specification walk-ins have a 15-year panel and 5-year hardware warranty.



Drop-Off Product Line
  
In today's cost-conscious market where time is money, the W.A. Brown fully-assembled outdoor drop-off coolers and freezers are the answer. These units are assembled by Brown's professional technicians. Each arrives ready for final electrical connection, eliminating the expense and time of panel assembly and refrigeration installation on site.
  
Imagine the security in knowing that your unit is square, level, and complete. Plus it has been factory inspected and tested.
  
As with every cooler and freezer manufactured by Brown, these fully-assembled units meet our strictest standards and your expectations.
  
We handle all the shipping and unloading on site. No hassle!
  
These coolers and freezers are shipped on flat bed trailers for unloading by crane or by roll-back trailer bed. A suitable, accessible pad is required. The W.A. Brown & Son, Inc. design services group will assist you with the design and positioning of this pad.",http://www.imperialbrown.com,,,
c0d1cf4c-6176-45e0-9e99-8d4bc42a7cef,Harvest Table,,http://www.harvesttablenapa.com,http://www.harvesttablenapa.com,https://instagram.com/HarvestTbl,
e50963f7-dcc0-4d0c-adab-b3f09bbbf300,Il Barone Ristorante,,http://www.ilbaronebottega.com,http://www.ilbaronebottega.com,,
195de8dc-ff74-4a50-a27b-9e491bba53ba,Alex Green,,http://www.alexgreen.com,http://www.alexgreen.com,,
ae8e04bd-870d-4884-8e27-e638cb773d0f,Moonhanger Group,"Moonhanger Group of Macon offers dining, event hosting and catering. 

Macon is quietly becoming a city that gets mentioned as a ""must visit"" for food lovers looking for the best places to eat in the South. Helping to build Macon's foodie-friendly scene are the trio of Moonhanger restaurants: the Rookery, Dovetail, and H&H Soul Food. The Rookery has become known for its creative takes on American classic, getting a mention from Garden & Gun Magazine as having one of the best burgers in the South. Dovetail, featured in Southern Living, creatively uses locally-sourced vegetables, fruit and meat to bring uniquely southern combinations to the dining table. And H&H's down-home soul food fare, along with its history as a cornerstone of Macon's Southern Rock scene, led to Thrillist.com naming it ""Georgia's Most Iconic Restaurant.""",http://www.dovetailmacon.com,,,
dc0cfc68-8875-451a-8f95-dff32d3cb067,Crescere,,http://www.crescerewines.com,http://www.crescerewines.com,https://instagram.com/crescerewines,
6c66b289-7518-4156-87e9-05462bae8415,Advance Brands,,http://www.advancebrands.com,http://www.advancebrands.com,,
39dabcf4-2bb5-40cf-abc3-3847a65f9b3d,Monterey Bay Herb Co. - HerbCo.com,"Since 1997, Monterey Bay Herb Co., one of the largest suppliers of botanicals in the US, has provided bulk herbs, spices, and teas to business customers. We have longstanding customer relationships in ten industries – tea and coffee, herbalists & wholistic wellness, skincare & beauty, dietary supplements, pet & animal, non-alcoholic beverages, spirits and microbrews, health food stores and food.  Bulk quantities are available. 

We have the basics covered – SQF certified, a 45,000 sq food facility and international supplier and grower relationships for organic and conventional botanicals. 
Three things set us apart – high in-stock levels, quick document turnaround and remarkably competitive pricing for ‘apples to apples' comparable product. 
Please call us at 800-500-6148  or email support@herbco.com to get a response in 24 hours.",http://www.herbco.com,http://www.herbco.com,https://instagram.com/herbcodotcom,https://www.herbco.com/s-799-recipes.aspx
3100acc0-3c33-43ff-a66c-e05c08becafb,SipC,"We create alcohol-removed wine for people at any stage of their lives where alcohol is no longer an option. We keep things simple, so you have more to sip!",http://www.drinksipc.com,http://www.drinksipc.com,https://instagram.com/sipc_jdt,
e0d3b0db-3c98-4d3e-affc-233ad2708cbd,"BROTHERHOOD, AMERICA'S OLDEST WINERY, LTD",,http://www.brotherhood-winery.com,http://www.brotherhood-winery.com,https://instagram.com/brotherhoodwinery,https://brotherhood-winery.com/entertaining/recipes/
cbc5987c-d0a0-4eb6-bfd4-ef0c539b7218,NuVue Foods,"NuVue Foods offers a wide selection of sandwiches and prepared foods for vending,
micro markets, onsite cafeterias, and convenience stores.

Prepared fresh in our state of the art USDA inspected Culinary Center, NuVue Foods provides fresh ""same day"" delivery service to select high quality vending companies and convenience store chains located in our regional service area.

NuVue Foods also produces and ships frozen product lines which are available through our quality distributors nationwide.

With a wide variety of brands, colorful labels, and taste profiles, NuVue Foods is the one source option for all your home away food service needs.",http://www.18thstreetfresh.com,http://www.18thstreetfresh.com,https://instagram.com/nuvuebarandgrill,
eb24efd8-ee0a-4989-b80e-93f4fe64da4b,BIERGARTEN LLC,,http://www.biergartensf.com,http://www.biergartensf.com,https://instagram.com/biergarten_sf,
6ae95a92-dabf-48ae-9d6b-8ba96c8393eb,PRODUCCIONES AGROPECUARIAS DEL TURIA AGROTURIA SA,,http://www.fundaciovall.org,http://www.fundaciovall.org,,
246b8c92-2ae7-4895-b8fe-3a4d2e33bfe7,Jerusalem Pizza,"Jerusalem Pizza is a Food and Beverages company located in 26025 Greenfield Rd, Southfield, Michigan, United States.",http://www.jpizza.com,,,
ec22672f-11bb-4c39-b1db-d5a471d48d61,Treat America,,http://www.edhtowncenter.com,http://www.edhtowncenter.com,https://instagram.com/lajawabtreats,
53a86a13-7311-4165-9931-20fa92993d1a,Just Love Coffee Roasters,"At Just Love Coffee Roasters, we believe coffee should do more than just taste good – it should do good. For founder Rob Webb, coffee was the means to create change — inspired by a personal journey that began with love and grew into a movement to support communities worldwide.

In 2009, while preparing to adopt two children from Ethiopia, Rob reflected on the costs, sacrifices, and challenges that come with adoption. That's when an idea sparked: what if he could start a coffee roasting business that gave back to families, communities, and causes in need? With that vision, Just Love Coffee Roasters was born in a modest 800-square-foot space, with a small roaster, a handful of coffee profiles, and a simple online store. Rob's mission wasn't just to sell coffee but to create a social partnership with customers who share a love of community and compassion.

Today, Just Love Coffee Roasters supplies hand-roasted, ethically sourced coffee to individual customers, churches, offices, retailers, restaurants, and especially Just Love Coffee & Cafe locations nationwide. Each cafe proudly serves our coffees, creating spaces for people to gather, connect, and enjoy — all while supporting a business that puts people before profit.

Coffee with a Cause
Our Cause Coffees go beyond great taste, contributing directly to community initiatives, educational programs, and local charities. Our franchisees support regional causes, and we look for opportunities to partner with organizations making a difference in the world. Every cup of coffee you enjoy from us — whether from a cafe or your own kitchen — is part of a larger mission to help others.

Join Us
Discover our selection of coffees and explore our impact by visiting justlovecoffee.com. Join us in making every sip count because at Just Love Coffee Roasters, love is at the heart of everything we do.

#CoffeeWithACause #JustLoveCoffeeRoasters #OurStoryYourImpact",http://www.justlovecoffee.com,http://www.justlovecoffee.com,https://instagram.com/justlovecoffee,
abb3c97f-a4ba-4d4b-aa38-afbbf1e129af,Cyril Boutique,,http://www.cyril-boutique.com,http://www.cyril-boutique.com,https://instagram.com/cyrilboutique_officielle,
7b76eff5-5b57-49a9-8a77-a52be0509075,Hi-Time Wine Cellars,,http://www.hitimewine.net,http://www.hitimewine.net,https://instagram.com/mrhitime,
3c04a68c-7908-4cb6-a6dc-77308dfe0947,"COMMERCIAL FOOD SYSTEMS, INC.",,http://www.commercialfoodsystems.com,http://www.commercialfoodsystems.com,,
4a4cee0f-8402-4806-bfdb-f27d5054e03f,Briggs Distributing,,http://www.briggsdistributing.com,http://www.briggsdistributing.com,,
ef525ad8-bf6f-4290-a2f8-c0d16e27e0a7,Ikan Bakar Cianjur,,http://www.ibcgroup.co.id,http://www.ibcgroup.co.id,https://instagram.com/ikanbakarcianjur,
8f6af04b-9088-40f9-9fc7-9c0093ac4dd3,Katie's Kitchen,"Katie's Kitchen is a boutique catering company specializing in contemporary American fare infused with Mediterranean traditions. As Owner and Executive Chef, Katie Wachtel is ""hands-on"" throughout your entire event planning process; from menu development and sourcing, to food preparation and event staffing, Katie is personally involved every step of the way.

Katie has catered for some of Fairfield County's most distinguished residents and events, including Paul Newman & Joanne Woodward, The Hole in the Wall Gang Camp, Giant Steps, The Westport Playhouse and The Environmental Defense Counsel, to name just a few.",http://www.katieskitchenct.com,,,
78021499-9d2e-444e-924f-17a726c8e437,Tequila Casa Dragones,"Casa Dragones is a small batch producer with a passion for crafting exceptional tequila, one bottle at a time. Each bottle is hand-signed and numbered, hallmarking our commitment to quality. At Casa Dragones, it is our love of the craft and meticulous attention to detail that ensures an extraordinary experience and the highest possible quality.

Founded in 2008 by CEO Bertha Gonzalez Nieves, the first female accredited Masetra Tequilera, and Bob Pittman, Co-Founder of MTV & CEO of iHeart Media, Casa Dragones has earned praise from tequila aficionados, top sommeliers & renowned chefs for its distinctive taste, arome and body that reflect the care and precision that go into its production.

Casa Dragones Joven is a small batch, master blend of 100% Blue Agave silver and extra aged tequila, rested in new American oak barrels, for a complex, smooth taste that is perfect for sipping and pairing with food.

Casa Dragones Blanco is a small batch, 100% Pure Blue Agave silver tequila, crafted to deliver the true essence of agave through an innovative process that focuses on purity, for a crisp, smooth taste that is perfect to enjoy on the rocks or in signature craft cocktails.

Casa Dragones Añejo Barrel Blend, 100% Blue Agave Añejo sipping tequila, achieves its distinctive character from being matured in two different wood barrels, new French Oak and new American Oak, each selected for their individual flavor and characteristics. At the end of the aging process, both barrel styles are blended together to create a uniquely smooth, agave-forward taste profile.",http://www.casadragones.com,http://www.casadragones.com,https://instagram.com/casadragones,https://casadragones.com/us/signature-tequila-cocktails
