brand_id,brand_name,brand_website,website_metadata,brand_instagram_link
4386eb7c-dc1c-477d-b2e3-2349d6f6b90d,The Furlough Cheesecake,thefurloughcheesecake.com,"Manufacturer of gourmet cheesecakes, founded by two sisters during a government shutdown. The business gained media attention and received funding from Ellen DeGeneres and Cheerios. The Furlough Cheesecake has sold over 6,000 cheesecakes and is stocked in regional Walmart stores. The company also partners with Usher's non-profit youth organization for charity. Dedicated to community building.",
484bc415-2b83-4ba2-b385-6f7bba62b0c9,B&M Philly Steaks,www.bmphillysteaks.com,"Producer of meat products based in Wilmington, Delaware. The company offers a range of products including rib eye, sirloin, loin tail, chicken breast and philly puck, thereby helping customers with meat maintained at an ideal temperature throughout the process.",
0875989c-b7f0-4fb9-bd92-73352afb4d22,NexVeg,www.nexveg.com,"Producer of plant-based food products headquartered in Flagstaff, Arizona. The company's products are micro-batch processed exclusively from whole food ingredients and include products such as proteins, sauces and infusions, and more.",
53ee8f31-5317-498c-9d56-9fc59968ea52,BeyondChipz,www.beyondchipz.com,"Operator of a healthy snack and packaged food company intended to develop and sell industry-leading low-carb, high protein tortilla chips and related products. The company uses natural and healthy ingredients such as pea protein, sunflower oil, cassava flour, coconut flour, pumpkin seeds and chia seeds to produce grain-free and crunchy snacks, enabling customers to satisfy their taste buds while nourishing the body with proteins and no added sugars and grains.",https://instagram.com/beyondchipz
8fc02db3-46ae-4c1d-9440-869cdb912611,Anderson Advanced Ingredients,www.advancedingredients.com,"Provider of functional food and nutraceutical ingredients based in Irvine, California. The company offers various food products such as fibers, binders, sweeteners, emulsifiers, and various nutraceutical products such as oils, lipids, botanicals, fermentations, and many more.",
c866de56-e7fe-4138-87e5-9614fbf12c33,Wildfare,www.wildfare.com,"Operator of a food and beverage firm intended to offer packaged food, processed food, retail, and organic food. The company offers various food products such as bruschettas, dried fruits, fruit snacks, nut butter, olives, pasta, sauces, sun-dried tomatoes, and more.",
c48956c5-9ad8-4e94-85c9-55a5d82d3973,Full Mile Beer Co. & Kitchen,fullmilebeercompany.com,"Locally-owned restaurant, tavern, and craft brewery located in downtown Sun Prairie, Wisconsin. Full Mile Beer Co. & Kitchen offers a lunch and dinner menu with comfort foods, sandwiches, snacks, and handcrafted pizzas that complement their beer, wine, spirits, and specialty cocktails. They produce small batch, handcrafted beers.",
0e1c21de-2d98-4751-b08e-bf72737b2997,Oven Delights,ovendelights.com,"Manufacturer of fresh-baked goods, including croissants and pastries, under the Oven Delights brand. The bakehouse is located in Clifton, NJ and is SQF certified. The company prides itself on using natural probiotic processes and old-fashioned fillings to deliver its scratch-baked products.",
16aca20c-5604-436c-87ff-764793f88bbd,Sweetmore Bakeries,www.sweetmorebakeries.com,"Producer of bakery products intended for national and regional in-store bakeries, restaurants and other food operators. The company offers cookies, muffins, brownies, granola, loaf cakes, toppings and other sweet food products, thereby enabling customers to differentiate their baked goods and improve operations.",
aca3eb15-b63e-4302-a7e9-a82ec68c3ceb,Sonny's,sonnyspizzeria.com,"Family-owned restaurant in Sturgeon Bay, Wisconsin, serving Chicago-style pizza, Verace Pizza Napoletana, pastas, salads, entrees, craft beers, and wine. The restaurant also offers banquet facilities and delivery within Sturgeon Bay city limits. Located with a view of the Michigan Street Steel Bridge, marina, and shipyard.",
ee96b471-d31a-4766-b647-90c6f70d217b,Yozen Frogurt,yozenfrogurt.com,"Operator of a frozen yogurt shop in West Hills, California. Yozen Frogurt serves a wide range of flavors, including tart Lite and sugar-free options, as well as custom flavors. The entity also provides event and fundraiser options and sponsors local schools and organizations.",
b1e465b3-e9ef-4ea8-92e5-41775e0e72e3,Electrol Supply,electrolsupply.com,"Wholesale distributor of industrial electronic, electrical, aerospace, mil-spec, and power transmission products. Electrol Supply provides automation and controls solutions for various industries and is certified by NATO NCAGE and US Department of Defense CAGE Code. The company partners with manufacturers focused on product quality and customer service, and offers competitive pricing.",
05fc33d9-d3dc-4db4-8ce7-3891e8102053,Chef Merito,www.chefmerito.com,"Producer of seasonings and specialty foods intended for families, retailers, distributors and institutional customers. The company offers spices, seasonings, breading mixes, batters, sauces, flavored rice and other specialty foods, enabling its consumers to avail ingredients and food products according to their desired meals.",https://instagram.com/chef_merito
b8d50f91-a28b-4030-8d07-6614a07f54d9,Hadley Farms Bakery,hadleyfarms.com,"Family-owned and operated bakery producing a full line of baked goods for wholesale distribution. Specializing in nut-free products, the bakery offers croissants, assorted bread items, sweet goods, cinnamon rolls, sweet rolls, and Danish pastries. All products are fully baked, delivered frozen, and ready to thaw and serve. The bakery is SQF certified and located in Smithsburg, Maryland.",
cb490739-0d43-4b8b-8999-be39910abd0b,Country Cakes & Catering,theknockshoppe.com,Manufacturer of illuminated cake display systems for weddings and events. The Knock Shoppe's patented products include cake stands and lighting systems that enhance cake displays. Their products are available for purchase worldwide and rental within the Continental 48 states. All products are made in the USA.,
268ca17a-6220-4f12-9239-6ce8ac04ee0b,Mustang Custom Foods,mustangfoods.com,"Operator of food co-packing services in Dallas. Mustang Custom Foods offers hand-helds (burritos, sandwiches, etc.) and tray sealing bowls and tray meals for foodservice, own-brand private label, and national brands. The company prioritizes efficient production, sustainable packaging, and food safety for its clients.",
db19741f-ca36-45b5-a814-f0e03ba93e03,4505 Meats,www.4505meats.com,Producer of pork rinds and meat products intended to serve the food industry. The company's offerings include a wide variety of pork snacks and chicharrones seasoned with spices that are prepared using meat sourced from a collective of small ranchers that practice sustainable and humane husbandry techniques.,https://instagram.com/4505meats
39e4633a-8b9e-4cce-a01b-9a94466cb6e7,FireFly Farms,fireflyfarms.com,"Producer of goat cheese intended to create sustainably crafted and fresh cheese. The company's cheese is made by using sustainably produced, locally sourced fresh goat's milk and traditional methods of cheese making which are free from added hormones or antibiotics, providing customers with products that are free from additives, preservatives, or stabilizers.",https://instagram.com/fireflycheese
181b8c0f-f4db-4693-bce0-6ffe3781fb1d,SCiFi Foods,www.scififoods.com,"Producer of cultivated meat intended to provide a more sustainable and ethical alternative to conventional meat. The company's platform uses bioengineering to grow meat cells in a lab, without the need for animals, enabling customers to enjoy a meat-like taste, sensory experience, and nutrition.",
3cd62136-4c0b-4d12-b3d2-5a2f5d834b6d,Juice Zone,juicezoneblackhawk.com,"The company primarily operates in the Food Products industry. Juice Zone is headquartered in Fremont, CA.",
8d73d222-422a-46dc-b6a9-98ca2f62e928,The Mushroom Meat,www.mushroommeatco.com,"Producer of animal-free meats and clean-label ingredients based in Chapel Hill, North Carolina. The company uses a proprietary and tunable technology platform to produce a range of alternative protein products such as beefless patties, porkless shreds, and beefless shreds with gourmet mushrooms and upcycled plant proteins, enabling customers to experience vegan, paleo, and allergen-free alternative protein products with meaty textures and flavors.",
0ab40dcc-9e98-42a3-86a4-f75f1de08ece,The City Of Mexico Beach,mexicobeachgov.com,"Local government agency in Mexico Beach, Florida offering building permits, utilities, public works, public safety, and parks and venues services. The entity also provides building department, code enforcement, and planning and zoning services. The city prioritizes preserving its small-town coastal atmosphere, protecting natural resources, and providing quality services. The entity has undergone infrastructure rebuilding after damages from Hurricane Michael in 2018.",
62c172a8-6259-4da8-b9f8-f5a9ab37d9ed,Farmented Foods,www.farmented.com,"Producer of fargo-based fermented food products intended to help eliminate unnecessary food waste. The company offers crafted ferments which can be used as additions to any meal with different flavours, enabling companies, firms to save veggies from getting waste.",
fc7a0fd1-3235-4907-93d3-fa76196a7bc3,Allan's Coffee & Tea,allanscoffee.com,"Oregon's oldest family owned coffee roaster, offering a variety of coffee and tea products to local and national customers. Allan's Coffee features single origin, heritage blends, and original blends of coffee, and provides subscription services.",
