brand_id,brand_name,given_brand_description,given_brand_website,brand_website,brand_instagram_link,brand_recipes_url
f0a3a2d6-b5d4-49ab-9b5d-79c60389c2ae,"Nassau Candy Distributors, Inc.","Nassau Candy Distributors, Inc. (""Nassau Candy""​) is a leading branded and private label manufacturer, distributor and importer of specialty confections and gourmet foods.

For further information, please check out our company website: www.nassaucandy.com",http://www.nassaucandy.com,http://www.nassaucandy.com,,
c0f37dc8-4ac8-4344-ba6b-d39e5bf1dacd,Metabolic Meals LLC,"Metabolic Meals is a healthy meal delivery service with a simple, but lofty mission:
We want to help as many people as possible to eat better.

Every week our team of Top Chefs and nutrition experts collaborate to create entrees that make eating healthy easier and tastier. Customers can choose meals based on personal preferences or we can curate meal plans designed for specific health goals.  With one weekly delivery and packaging that is both recyclable & biodegradable, we're able to deliver more food and much less waste.

Metabolic Meals has been used by teams and players from all major professional sports organizations and has fueled nutritional research studies around the country.

Our proprietary manufacturing processes have led to industry leading variety including over 200 clean label breakfasts, main entrees, snacks, and desserts.
We will continue to create innovative products and distribution options that make healthy food more inclusive.",http://www.mymetabolicmeals.com,http://www.mymetabolicmeals.com,https://instagram.com/metabolicmeals,
1efdc894-59b5-4759-9e44-25adc9934911,Mere Bulles,"Mere Bulles is a Food and Beverages company located in 5201 Maryland Way, Brentwood, Tennessee, United States.",http://www.merebulles.com,,,
4677380a-793c-4a1e-b31b-44ef9c24f81e,Murray's Chickens,"Murray's Antibiotic-Free Chickens, Antibiotic-Free Fresh Turkeys,
Fresh Antibiotic-Free Chicken Sausage, Antibiotic-Free Ground Chicken, All Natural Chicken, Chicken & Turkey Sliders, Chicken Bacon BBQ Sauce, from America's most progressive poultry processor, are available at
specialty, health and natural food stores, supermarkets, nationwide",http://www.murrayschicken.com,http://www.murrayschicken.com,https://instagram.com/murrayschickens,https://murrayschicken.com/recipes/
20cdb259-177e-41ec-8d1c-5d85eb9d3fa8,Maisons Marques & Domaines USA,"Maisons Marques & Domaines USA (MMD USA) was founded in 1987 as the U.S. sales and marketing arm for Champagne Louis Roederer and its California winery, Roederer Estate. The key objectives were to manage the complex U.S. distribution system in order to ensure the delivery of perfect quality products to the consumers as well as to build each individual brand's image.

Today, the company has grown into a well-respected marketer of prestigious, family-owned producers. Several of the wineries represented by MMD USA are owned by Maison Louis Roederer, including:

Roederer Estate, Scharffenberger Cellars, Domaine Anderson, Merry Edwards Winery, Diamond Creek Vineyards, Ramos Pinto, Delas Frères, Domaines Ott, and the Bordeaux properties of Château Pichon Comtesse and Château de Pez.

In spite of its growth, MMD USA has retained the spirit of a small, hands-on company with a very dedicated team. It enjoys long-lasting and mutually rewarding alliances with key distributors in each U.S. market based on trust, personal commitment, and entrepreneurship.

As the wine industry continues to evolve in the U.S., now the world's largest market, MMD USA intends to remain an outstanding and ambitious ambassador of the wineries it represents.",http://www.mmdusa.net,http://www.mmdusa.net,https://instagram.com/mmdusa,
c5ca2e68-9ada-41e7-baf9-5e4faf84f0c0,Nelson Farm,"Welcome to the Nelson Farm! Thousands of children, parents, grandparents, teachers and students have visited our historic family farm in Litchfield, Minnesota. When the air is crisp and the pumpkins are ripe, plan a weekend visit with your family and friends to walk the corn maze, build a scarecrow, or participate in many other activities.",http://www.nelsonfarm.com,,,
bd18c869-ebd2-42d3-9dce-f8be91692f7c,Lucky Lab Coffee,"Each and every day our team strives to play our part, providing Austin, TX with a quality cup of coffee from local roastery Third Coast Coffee, handcrafted and creative seasonal menus, a charitable commitment to man's best friend, and of course, the friendliest service in town. We know you just want a good cup of coffee and some classic southern hospitality, and that's what we're all about! Whether you're swinging by any one of our locations on your daily grind, sitting down for a group meeting, or planning your next big event, Lucky Lab Coffee Co. will take care of you. Lucky us, lucky you.",http://www.luckylabcoffee.com,,,
89103164-5d7e-4c69-879c-b30ca752fd3a,"Konop Companies, Inc.","The Konop Companies had their beginning in 1946 with the purchase of a route consisting of 120 penny peanut machines. Since then, this family-owned, locally operated organization has grown to be one of the largest independently owned vending and food service companies in Wisconsin.

The philosophy of the Konop Companies has been growth at a controlled pace, exemplifying the highest standards of service. Though many years have passed, the success we enjoy today stems from the same strong commitment to providing our customer with quality products and unparalleled customer service.  Our staff will always do everything possible to merit the confidence placed in us.",http://www.konopcompanies.com,,,
7ab1de76-c827-42ec-99c1-d5a1026bf0b7,Purple Orchid,"We firmly believe that nutrition matters.
Bringing the joy, the flavor and the happiness of great food to all of you is our goal today and everyday...",http://www.purpleorchidmiami.com,,,
e0a47825-6e40-463e-8c6c-38c88400cfeb,MADRE MEZCAL,"Madre Mezcal comes from the dusty, rolling hills of San Dionisio, located southeast of Oaxaca
City. Every batch is distilled in a palenque built by Jose Ines Garcia Morales — the Morales
family has watched over the land for over 100 years, summoning the spirit for the intent of
personal guidance and communal indulgence.",http://www.madremezcal.com,http://www.madremezcal.com,https://instagram.com/madremezcal,https://madremezcal.com/blogs/news/favorite-cocktail-recipes
17f30e6a-ca6c-496f-af7f-6104b3d08e0e,KWIK FILL,"KWIK FILL is a company based out of 2493 BROADWAY ST , BUFFALO, New York, United States.",http://www.kwikfill.com,,,
1dbd90f8-9d9d-493e-b45b-1f00d8fe958c,The Produce Station,"The Produce Station is an eclectic Gourmet Market in Ann Arbor, Michigan. We love to support local and artisanal food producers! It's truly simple: WE LOVE GREAT FOOD! Open Daily 9am to 8pm",http://www.producestation.com,,,
72dd901e-78e6-480d-90ce-0ce2f2caf9a6,Renaissance On Peachtree,"The Renaissance on Peachtree, Atlanta's premier retirement community.",http://www.renaissanceonpeachtree.com,,,
5c8232ef-8091-4cd5-aac4-6ee68eea6e09,New Braunfels Smokehouse,"Family-owned and operated since 1945, New Braunfels Smokehouse is an industry leader in food gifting. We offer a full product line featuring an array of hams, turkeys, jerky, sausage, desserts, and condiments. Vist our webstore today, and taste the expectional quality in every bite.",http://www.nbsmokehouse.com,http://www.nbsmokehouse.com,https://instagram.com/nbsmokehouse,
864d4d05-7111-4c81-94e4-42395909abcb,SoBoL,"With 100 locations open and in development! At SoBoL we believe our core values are what helps set us apart from the rest. As a member of our family it is important you and your staff to live our values each and every day.
OUR VISION
To provide super cool food and awesome experiences.
OUR MISSION
To improve people's days.
OUR VALUES
Being a positive force, caring for others and being passionate.",http://www.mysobol.com,,,
8951d361-6ab6-4c36-9e10-05d6f236c6c4,Reese & Ray’s IGA,"We take extra care to provide out shoppers with the freshest product, the best selection, the fairest price and with the friendliest service around!",http://www.reeseandrays-iga.com,,,
9674e38a-4833-468e-a680-610806c39706,Litehouse Foodservice,,http://www.litehousefoodservice.com,http://www.litehousefoodservice.com,https://instagram.com/litehousefoodservice,https://www.litehousefoods.com/recipe/
